time=36700, port=1, receive=1
time=78820, port=1, receive=0

time=78830, port=1, receive=1

time=78840, port=1, receive=0

time=78850, port=1, receive=0

time=78850, port=1, send=0, transmission=successfully

time=78860, port=1, send=0, transmission=successfully

time=78860, port=1, receive=null, cause=data_ended

time=78870, port=1, send=0, transmission=successfully

time=78880, port=1, send=1, transmission=successfully

time=78890, port=1, send=0, transmission=successfully

time=78900, port=1, send=0, transmission=successfully

time=78910, port=1, send=0, transmission=successfully

time=78920, port=1, send=1, transmission=successfully

time=78930, port=1, send=0, transmission=successfully

time=78940, port=1, send=0, transmission=successfully

time=78950, port=1, send=1, transmission=successfully

time=78960, port=1, send=0, transmission=successfully

time=78970, port=1, send=0, transmission=successfully

time=78980, port=1, send=0, transmission=successfully

time=78990, port=1, send=1, transmission=successfully

time=79000, port=1, send=0, transmission=successfully

time=79010, port=1, send=1, transmission=successfully

time=79020, port=1, send=1, transmission=successfully

time=79030, port=1, send=0, transmission=successfully

time=79040, port=1, send=0, transmission=successfully

time=79050, port=1, send=1, transmission=successfully

time=79060, port=1, send=1, transmission=successfully

time=79070, port=1, send=0, transmission=successfully

time=79080, port=1, send=0, transmission=successfully

time=79090, port=1, send=0, transmission=successfully

time=79100, port=1, send=0, transmission=successfully

time=79110, port=1, send=0, transmission=successfully

time=79120, port=1, send=0, transmission=successfully

time=79130, port=1, send=0, transmission=successfully

time=79140, port=1, send=0, transmission=successfully

time=79150, port=1, send=0, transmission=successfully

time=79160, port=1, send=1, transmission=successfully

time=79170, port=1, send=0, transmission=successfully

time=79180, port=1, send=0, transmission=successfully

time=79190, port=1, send=0, transmission=successfully

time=79200, port=1, send=0, transmission=successfully

time=79210, port=1, send=1, transmission=successfully

time=79220, port=1, send=1, transmission=successfully

time=79230, port=1, send=0, transmission=successfully

time=79240, port=1, send=1, transmission=successfully

time=79250, port=1, send=0, transmission=successfully

time=79260, port=1, send=0, transmission=successfully

time=79270, port=1, send=0, transmission=successfully

time=79280, port=1, send=0, transmission=successfully

time=79290, port=1, send=0, transmission=successfully

time=79300, port=1, send=0, transmission=successfully

time=79310, port=1, send=1, transmission=successfully

time=79320, port=1, send=0, transmission=successfully

time=79330, port=1, send=1, transmission=successfully

time=79340, port=1, send=1, transmission=successfully

time=79350, port=1, send=0, transmission=successfully

time=79360, port=1, send=0, transmission=successfully

time=79370, port=1, send=1, transmission=successfully

time=79380, port=1, send=0, transmission=successfully

time=79390, port=1, send=0, transmission=successfully

time=79400, port=1, send=0, transmission=successfully

time=79410, port=1, send=0, transmission=successfully

time=79420, port=1, send=0, transmission=successfully

time=79430, port=1, send=1, transmission=successfully

time=79440, port=1, send=1, transmission=successfully

time=79450, port=1, send=0, transmission=successfully

time=79460, port=1, send=1, transmission=successfully

time=79470, port=1, send=1, transmission=successfully

time=79480, port=1, send=1, transmission=successfully

time=79490, port=1, send=1, transmission=successfully

time=79500, port=1, send=0, transmission=successfully

time=79510, port=1, send=0, transmission=successfully

time=79520, port=1, send=0, transmission=successfully

time=79530, port=1, send=0, transmission=successfully

time=79540, port=1, send=1, transmission=successfully

time=79550, port=1, send=0, transmission=successfully

time=79560, port=1, send=0, transmission=successfully

time=79570, port=1, send=1, transmission=successfully

time=79580, port=1, send=0, transmission=successfully

time=79590, port=1, send=1, transmission=successfully

time=79600, port=1, send=0, transmission=successfully

time=79610, port=1, send=1, transmission=successfully

time=79620, port=1, send=0, transmission=successfully

time=79630, port=1, send=1, transmission=successfully

time=79640, port=1, send=0, transmission=successfully

time=79650, port=1, send=0, transmission=successfully

time=79660, port=1, send=0, transmission=successfully

time=79670, port=1, send=0, transmission=successfully

time=79680, port=1, send=0, transmission=successfully

time=79690, port=1, send=1, transmission=successfully

time=79700, port=1, send=0, transmission=successfully

time=79710, port=1, send=1, transmission=successfully

time=79720, port=1, send=0, transmission=successfully

time=79730, port=1, send=0, transmission=successfully

time=79740, port=1, send=0, transmission=successfully

time=79750, port=1, send=0, transmission=successfully

time=79760, port=1, send=0, transmission=successfully

time=79770, port=1, send=0, transmission=successfully

time=79780, port=1, send=1, transmission=successfully

time=79790, port=1, send=1, transmission=successfully

time=79800, port=1, send=0, transmission=successfully

time=79810, port=1, send=1, transmission=successfully

time=79820, port=1, send=0, transmission=successfully

time=79830, port=1, send=0, transmission=successfully

time=79840, port=1, send=0, transmission=successfully

time=79850, port=1, send=1, transmission=successfully

time=79860, port=1, send=1, transmission=successfully

time=79870, port=1, send=0, transmission=successfully

time=79880, port=1, send=0, transmission=successfully

time=79890, port=1, send=0, transmission=successfully

time=79900, port=1, send=0, transmission=successfully

time=79910, port=1, send=0, transmission=successfully

time=79920, port=1, send=0, transmission=successfully

time=79930, port=1, send=1, transmission=successfully

time=79940, port=1, send=0, transmission=successfully

time=79950, port=1, send=1, transmission=successfully

time=79960, port=1, send=0, transmission=successfully

time=79970, port=1, send=0, transmission=successfully

time=79980, port=1, send=0, transmission=successfully

time=79990, port=1, send=0, transmission=successfully

time=80000, port=1, send=0, transmission=successfully

time=80010, port=1, send=0, transmission=successfully

time=80020, port=1, send=0, transmission=successfully

time=80030, port=1, send=0, transmission=successfully

time=80040, port=1, send=0, transmission=successfully

time=80050, port=1, send=0, transmission=successfully

time=80060, port=1, send=0, transmission=successfully

time=80070, port=1, send=0, transmission=successfully

time=80080, port=1, send=0, transmission=successfully

time=80090, port=1, send=0, transmission=successfully

time=80100, port=1, send=0, transmission=successfully

time=80110, port=1, send=0, transmission=successfully

time=80120, port=1, send=0, transmission=successfully

time=80130, port=1, send=0, transmission=successfully

time=80140, port=1, send=0, transmission=successfully

time=80150, port=1, send=0, transmission=successfully

time=80160, port=1, send=0, transmission=successfully

time=80170, port=1, send=0, transmission=successfully

time=80180, port=1, send=0, transmission=successfully

time=80190, port=1, send=1, transmission=successfully

time=80200, port=1, send=0, transmission=successfully

time=80210, port=1, send=0, transmission=successfully

time=80220, port=1, send=1, transmission=successfully

time=80230, port=1, send=1, transmission=successfully

time=80240, port=1, send=1, transmission=successfully

time=80250, port=1, send=0, transmission=successfully

time=80260, port=1, send=1, transmission=successfully

time=80270, port=1, send=1, transmission=successfully

time=80280, port=1, send=1, transmission=successfully

time=80290, port=1, send=0, transmission=successfully

time=80300, port=1, send=1, transmission=successfully

time=80310, port=1, send=1, transmission=successfully

time=80320, port=1, send=1, transmission=successfully

time=80330, port=1, send=0, transmission=successfully

time=80340, port=1, send=1, transmission=successfully

time=80350, port=1, send=1, transmission=successfully

time=80360, port=1, send=1, transmission=successfully

time=80370, port=1, send=1, transmission=successfully

time=80380, port=1, send=1, transmission=successfully

time=80390, port=1, send=0, transmission=successfully

time=80400, port=1, send=0, transmission=successfully

time=80410, port=1, send=0, transmission=successfully

time=80420, port=1, send=1, transmission=successfully

time=80430, port=1, send=0, transmission=successfully

time=80440, port=1, send=1, transmission=successfully

time=80450, port=1, send=1, transmission=successfully

time=80460, port=1, send=0, transmission=successfully

time=80470, port=1, send=0, transmission=successfully

time=80480, port=1, send=1, transmission=successfully

time=80490, port=1, send=1, transmission=successfully

time=80500, port=1, send=0, transmission=successfully

time=80510, port=1, send=0, transmission=successfully

time=80520, port=1, send=1, transmission=successfully

time=80530, port=1, send=null, cause=data_ended, transmission=successfully

time=89920, port=1, receive=1

time=89930, port=1, receive=1

time=89940, port=1, receive=0

time=89950, port=1, receive=0

time=89960, port=1, receive=1

time=89970, port=1, receive=1

time=89980, port=1, receive=0

time=89990, port=1, receive=0

time=90000, port=1, receive=0

time=90010, port=1, receive=0

time=90020, port=1, receive=0

time=90030, port=1, receive=0

time=90040, port=1, receive=0

time=90050, port=1, receive=0

time=90060, port=1, receive=0

time=90070, port=1, receive=1

time=90080, port=1, receive=0

time=90090, port=1, receive=0

time=90100, port=1, receive=0

time=90110, port=1, receive=1

time=90120, port=1, receive=0

time=90130, port=1, receive=0

time=90140, port=1, receive=0

time=90150, port=1, receive=1

time=90160, port=1, receive=0

time=90170, port=1, receive=0

time=90180, port=1, receive=1

time=90190, port=1, receive=0

time=90200, port=1, receive=0

time=90210, port=1, receive=0

time=90220, port=1, receive=1

time=90230, port=1, receive=0

time=90240, port=1, receive=0

time=90250, port=1, receive=0

time=90260, port=1, receive=0

time=90270, port=1, receive=0

time=90280, port=1, receive=1

time=90290, port=1, receive=1

time=90300, port=1, receive=0

time=90310, port=1, receive=0

time=90320, port=1, receive=0

time=90330, port=1, receive=0

time=90340, port=1, receive=0

time=90350, port=1, receive=0

time=90360, port=1, receive=0

time=90370, port=1, receive=0

time=90380, port=1, receive=1

time=90390, port=1, receive=0

time=90400, port=1, receive=0

time=90410, port=1, receive=0

time=90420, port=1, receive=0

time=90430, port=1, receive=0

time=90440, port=1, receive=1

time=90450, port=1, receive=0

time=90460, port=1, receive=1

time=90470, port=1, receive=0

time=90480, port=1, receive=0

time=90490, port=1, receive=0

time=90500, port=1, receive=0

time=90510, port=1, receive=0

time=90520, port=1, receive=0

time=90530, port=1, receive=1

time=90540, port=1, receive=1

time=90550, port=1, receive=0

time=90560, port=1, receive=1

time=90570, port=1, receive=0

time=90580, port=1, receive=0

time=90590, port=1, receive=0

time=90600, port=1, receive=1

time=90610, port=1, receive=1

time=90620, port=1, receive=0

time=90630, port=1, receive=0

time=90640, port=1, receive=0

time=90650, port=1, receive=0

time=90660, port=1, receive=0

time=90670, port=1, receive=0

time=90680, port=1, receive=1

time=90690, port=1, receive=0

time=90700, port=1, receive=1

time=90710, port=1, receive=0

time=90720, port=1, receive=1

time=90730, port=1, receive=1

time=90740, port=1, receive=0

time=90750, port=1, receive=0

time=90760, port=1, receive=1

time=90770, port=1, receive=0

time=90780, port=1, receive=0

time=90790, port=1, receive=0

time=90800, port=1, receive=0

time=90810, port=1, receive=0

time=90820, port=1, receive=1

time=90830, port=1, receive=1

time=90840, port=1, receive=0

time=90850, port=1, receive=1

time=90860, port=1, receive=1

time=90870, port=1, receive=1

time=90880, port=1, receive=1

time=90890, port=1, receive=0

time=90900, port=1, receive=0

time=90910, port=1, receive=0

time=90920, port=1, receive=0

time=90930, port=1, receive=1

time=90940, port=1, receive=0

time=90950, port=1, receive=0

time=90960, port=1, receive=1

time=90970, port=1, receive=0

time=90980, port=1, receive=1

time=90990, port=1, receive=0

time=91000, port=1, receive=1

time=91010, port=1, receive=0

time=91020, port=1, receive=1

time=91030, port=1, receive=0

time=91040, port=1, receive=0

time=91050, port=1, receive=0

time=91060, port=1, receive=0

time=91070, port=1, receive=0

time=91080, port=1, receive=0

time=91090, port=1, receive=0

time=91100, port=1, receive=0

time=91110, port=1, receive=0

time=91120, port=1, receive=0

time=91130, port=1, receive=0

time=91140, port=1, receive=0

time=91150, port=1, receive=0

time=91160, port=1, receive=0

time=91170, port=1, receive=0

time=91180, port=1, receive=0

time=91190, port=1, receive=1

time=91200, port=1, receive=0

time=91210, port=1, receive=0

time=91220, port=1, receive=0

time=91230, port=1, receive=0

time=91240, port=1, receive=0

time=91250, port=1, receive=0

time=91260, port=1, receive=0

time=91270, port=1, receive=1

time=91280, port=1, receive=0

time=91290, port=1, receive=0

time=91300, port=1, receive=0

time=91310, port=1, receive=0

time=91320, port=1, receive=0

time=91330, port=1, receive=0

time=91340, port=1, receive=1

time=91350, port=1, receive=1

time=91360, port=1, receive=1

time=91370, port=1, receive=1

time=91380, port=1, receive=0

time=91390, port=1, receive=1

time=91400, port=1, receive=1

time=91410, port=1, receive=1

time=91420, port=1, receive=1

time=91430, port=1, receive=1

time=91440, port=1, receive=0

time=91450, port=1, receive=0

time=91460, port=1, receive=0

time=91470, port=1, receive=0

time=91480, port=1, receive=1

time=91490, port=1, receive=1

time=91500, port=1, receive=1

time=91510, port=1, receive=1

time=91520, port=1, receive=null, cause=data_ended

