time=67510, port=1, receive=1
time=72220, port=1, send=1, transmission=successfully

time=72230, port=1, receive=0

time=72230, port=1, send=1, transmission=successfully

time=72240, port=1, receive=0

time=72240, port=1, send=1, transmission=successfully

time=72250, port=1, receive=1

time=72250, port=1, send=0, transmission=successfully

time=72260, port=1, receive=0

time=72260, port=1, send=0, transmission=successfully

time=72270, port=1, receive=1

time=72270, port=1, send=0, transmission=successfully

time=72280, port=1, receive=1

time=72280, port=1, send=0, transmission=successfully

time=72290, port=1, receive=0

time=72290, port=1, send=1, transmission=successfully

time=72300, port=1, receive=1

time=72300, port=1, send=1, transmission=successfully

time=72310, port=1, receive=0

time=72310, port=1, send=null, cause=data_ended, transmission=successfully

time=72320, port=1, receive=0

time=72320, port=1, send=1, transmission=successfully

time=72330, port=1, receive=null, cause=data_ended

time=72330, port=1, send=1, transmission=successfully

time=72340, port=1, receive=1

time=72340, port=1, send=1, transmission=successfully

time=72350, port=1, receive=1

time=72350, port=1, send=1, transmission=successfully

time=72360, port=1, receive=1

time=72360, port=1, send=1, transmission=successfully

time=72370, port=1, receive=1

time=72370, port=1, send=1, transmission=successfully

time=72380, port=1, receive=1

time=72380, port=1, send=1, transmission=successfully

time=72390, port=1, receive=1

time=72390, port=1, send=1, transmission=successfully

time=72400, port=1, receive=1

time=72400, port=1, send=1, transmission=successfully

time=72410, port=1, receive=1

time=72410, port=1, send=1, transmission=successfully

time=72420, port=1, receive=1

time=72420, port=1, send=1, transmission=successfully

time=72430, port=1, receive=1

time=72430, port=1, send=1, transmission=successfully

time=72440, port=1, receive=1

time=72440, port=1, send=1, transmission=successfully

time=72450, port=1, receive=1

time=72450, port=1, send=1, transmission=successfully

time=72460, port=1, receive=1

time=72460, port=1, send=1, transmission=successfully

time=72470, port=1, receive=1

time=72470, port=1, send=1, transmission=successfully

time=72480, port=1, receive=1

time=72480, port=1, send=0, transmission=successfully

time=72490, port=1, receive=1

time=72490, port=1, send=0, transmission=successfully

time=72500, port=1, receive=0

time=72500, port=1, send=1, transmission=successfully

time=72510, port=1, receive=0

time=72510, port=1, send=1, transmission=successfully

time=72520, port=1, receive=1

time=72520, port=1, send=0, transmission=successfully

time=72530, port=1, receive=0

time=72530, port=1, send=0, transmission=successfully

time=72540, port=1, receive=0

time=72540, port=1, send=1, transmission=successfully

time=72550, port=1, receive=0

time=72550, port=1, send=1, transmission=successfully

time=72560, port=1, receive=1

time=72560, port=1, send=0, transmission=successfully

time=72570, port=1, receive=0

time=72570, port=1, send=1, transmission=successfully

time=72580, port=1, receive=0

time=72580, port=1, send=0, transmission=successfully

time=72590, port=1, receive=1

time=72590, port=1, send=0, transmission=successfully

time=72600, port=1, receive=0

time=72600, port=1, send=0, transmission=successfully

time=72610, port=1, receive=1

time=72610, port=1, send=1, transmission=successfully

time=72620, port=1, receive=0

time=72620, port=1, send=0, transmission=successfully

time=72630, port=1, receive=1

time=72630, port=1, send=0, transmission=successfully

time=72640, port=1, receive=0

time=72640, port=1, send=0, transmission=successfully

time=72650, port=1, receive=1

time=72650, port=1, send=0, transmission=successfully

time=72660, port=1, receive=0

time=72660, port=1, send=0, transmission=successfully

time=72670, port=1, receive=0

time=72670, port=1, send=0, transmission=successfully

time=72680, port=1, receive=0

time=72680, port=1, send=1, transmission=successfully

time=72690, port=1, receive=0

time=72690, port=1, send=1, transmission=successfully

time=72700, port=1, receive=1

time=72700, port=1, send=0, transmission=successfully

time=72710, port=1, receive=1

time=72710, port=1, send=0, transmission=successfully

time=72720, port=1, receive=0

time=72720, port=1, send=0, transmission=successfully

time=72730, port=1, receive=0

time=72730, port=1, send=0, transmission=successfully

time=72740, port=1, receive=0

time=72740, port=1, send=0, transmission=successfully

time=72750, port=1, receive=0

time=72750, port=1, send=0, transmission=successfully

time=72760, port=1, receive=0

time=72760, port=1, send=0, transmission=successfully

time=72770, port=1, receive=0

time=72770, port=1, send=0, transmission=successfully

time=72780, port=1, receive=0

time=72780, port=1, send=1, transmission=successfully

time=72790, port=1, receive=0

time=72790, port=1, send=0, transmission=successfully

time=72800, port=1, receive=1

time=72800, port=1, send=1, transmission=successfully

time=72810, port=1, receive=0

time=72810, port=1, send=1, transmission=successfully

time=72820, port=1, receive=1

time=72820, port=1, send=0, transmission=successfully

time=72830, port=1, receive=1

time=72830, port=1, send=0, transmission=successfully

time=72840, port=1, receive=0

time=72840, port=1, send=1, transmission=successfully

time=72850, port=1, receive=0

time=72850, port=1, send=0, transmission=successfully

time=72860, port=1, receive=1

time=72860, port=1, send=0, transmission=successfully

time=72870, port=1, receive=0

time=72870, port=1, send=0, transmission=successfully

time=72880, port=1, receive=0

time=72880, port=1, send=0, transmission=successfully

time=72890, port=1, receive=0

time=72890, port=1, send=0, transmission=successfully

time=72900, port=1, receive=0

time=72900, port=1, send=1, transmission=successfully

time=72910, port=1, receive=0

time=72910, port=1, send=1, transmission=successfully

time=72920, port=1, receive=1

time=72920, port=1, send=0, transmission=successfully

time=72930, port=1, receive=1

time=72930, port=1, send=1, transmission=successfully

time=72940, port=1, receive=0

time=72940, port=1, send=1, transmission=successfully

time=72950, port=1, receive=1

time=72950, port=1, send=1, transmission=successfully

time=72960, port=1, receive=1

time=72960, port=1, send=1, transmission=successfully

time=72970, port=1, receive=1

time=72970, port=1, send=0, transmission=successfully

time=72980, port=1, receive=1

time=72980, port=1, send=0, transmission=successfully

time=72990, port=1, receive=0

time=72990, port=1, send=0, transmission=successfully

time=73000, port=1, receive=0

time=73000, port=1, send=0, transmission=successfully

time=73010, port=1, receive=0

time=73010, port=1, send=1, transmission=successfully

time=73020, port=1, receive=0

time=73020, port=1, send=0, transmission=successfully

time=73030, port=1, receive=1

time=73030, port=1, send=0, transmission=successfully

time=73040, port=1, receive=0

time=73040, port=1, send=1, transmission=successfully

time=73050, port=1, receive=0

time=73050, port=1, send=0, transmission=successfully

time=73060, port=1, receive=1

time=73060, port=1, send=1, transmission=successfully

time=73070, port=1, receive=0

time=73070, port=1, send=1, transmission=successfully

time=73080, port=1, receive=1

time=73080, port=1, send=0, transmission=successfully

time=73090, port=1, receive=1

time=73090, port=1, send=1, transmission=successfully

time=73100, port=1, receive=0

time=73100, port=1, send=0, transmission=successfully

time=73110, port=1, receive=0

time=73110, port=1, send=0, transmission=successfully

time=73120, port=1, receive=1

time=73120, port=1, send=1, transmission=successfully

time=73130, port=1, receive=1

time=73130, port=1, send=1, transmission=successfully

time=73140, port=1, receive=1

time=73140, port=1, send=0, transmission=successfully

time=73150, port=1, receive=1

time=73150, port=1, send=0, transmission=successfully

time=73160, port=1, receive=0

time=73160, port=1, send=1, transmission=successfully

time=73170, port=1, receive=0

time=73170, port=1, send=0, transmission=successfully

time=73180, port=1, receive=1

time=73180, port=1, send=0, transmission=successfully

time=73190, port=1, receive=0

time=73190, port=1, send=0, transmission=successfully

time=73200, port=1, receive=0

time=73200, port=1, send=0, transmission=successfully

time=73210, port=1, receive=0

time=73210, port=1, send=0, transmission=successfully

time=73220, port=1, receive=0

time=73220, port=1, send=1, transmission=successfully

time=73230, port=1, receive=0

time=73230, port=1, send=1, transmission=successfully

time=73240, port=1, receive=1

time=73240, port=1, send=0, transmission=successfully

time=73250, port=1, receive=1

time=73250, port=1, send=1, transmission=successfully

time=73260, port=1, receive=0

time=73260, port=1, send=1, transmission=successfully

time=73270, port=1, receive=1

time=73270, port=1, send=1, transmission=successfully

time=73280, port=1, receive=1

time=73280, port=1, send=1, transmission=successfully

time=73290, port=1, receive=1

time=73290, port=1, send=0, transmission=successfully

time=73300, port=1, receive=1

time=73300, port=1, send=0, transmission=successfully

time=73310, port=1, receive=0

time=73310, port=1, send=0, transmission=successfully

time=73320, port=1, receive=0

time=73320, port=1, send=0, transmission=successfully

time=73330, port=1, receive=0

time=73330, port=1, send=1, transmission=successfully

time=73340, port=1, receive=0

time=73340, port=1, send=0, transmission=successfully

time=73350, port=1, receive=1

time=73350, port=1, send=0, transmission=successfully

time=73360, port=1, receive=0

time=73360, port=1, send=1, transmission=successfully

time=73370, port=1, receive=0

time=73370, port=1, send=0, transmission=successfully

time=73380, port=1, receive=1

time=73380, port=1, send=1, transmission=successfully

time=73390, port=1, receive=0

time=73390, port=1, send=1, transmission=successfully

time=73400, port=1, receive=1

time=73400, port=1, send=0, transmission=successfully

time=73410, port=1, receive=1

time=73410, port=1, send=0, transmission=successfully

time=73420, port=1, receive=0

time=73420, port=1, send=1, transmission=successfully

time=73430, port=1, receive=1

time=73430, port=1, send=1, transmission=successfully

time=73440, port=1, receive=0

time=73440, port=1, send=0, transmission=successfully

time=73450, port=1, receive=0

time=73450, port=1, send=0, transmission=successfully

time=73460, port=1, receive=0

time=73460, port=1, send=0, transmission=successfully

time=73470, port=1, receive=0

time=73470, port=1, send=0, transmission=successfully

time=73480, port=1, receive=0

time=73480, port=1, send=0, transmission=successfully

time=73490, port=1, receive=0

time=73490, port=1, send=0, transmission=successfully

time=73500, port=1, receive=0

time=73500, port=1, send=0, transmission=successfully

time=73510, port=1, receive=0

time=73510, port=1, send=0, transmission=successfully

time=73520, port=1, receive=0

time=73520, port=1, send=0, transmission=successfully

time=73530, port=1, receive=0

time=73530, port=1, send=0, transmission=successfully

time=73540, port=1, receive=0

time=73540, port=1, send=0, transmission=successfully

time=73550, port=1, receive=0

time=73550, port=1, send=0, transmission=successfully

time=73560, port=1, receive=0

time=73560, port=1, send=0, transmission=successfully

time=73570, port=1, receive=0

time=73570, port=1, send=0, transmission=successfully

time=73580, port=1, receive=0

time=73580, port=1, send=0, transmission=successfully

time=73590, port=1, receive=0

time=73590, port=1, send=1, transmission=successfully

time=73600, port=1, receive=0

time=73600, port=1, send=0, transmission=successfully

time=73610, port=1, receive=1

time=73610, port=1, send=0, transmission=successfully

time=73620, port=1, receive=0

time=73620, port=1, send=0, transmission=successfully

time=73630, port=1, receive=0

time=73630, port=1, send=0, transmission=successfully

time=73640, port=1, receive=0

time=73640, port=1, send=0, transmission=successfully

time=73650, port=1, receive=0

time=73650, port=1, send=0, transmission=successfully

time=73660, port=1, receive=0

time=73660, port=1, send=0, transmission=successfully

time=73670, port=1, receive=0

time=73670, port=1, send=1, transmission=successfully

time=73680, port=1, receive=0

time=73680, port=1, send=0, transmission=successfully

time=73690, port=1, receive=1

time=73690, port=1, send=0, transmission=successfully

time=73700, port=1, receive=0

time=73700, port=1, send=0, transmission=successfully

time=73710, port=1, receive=0

time=73710, port=1, send=0, transmission=successfully

time=73720, port=1, receive=0

time=73720, port=1, send=0, transmission=successfully

time=73730, port=1, receive=0

time=73730, port=1, send=0, transmission=successfully

time=73740, port=1, receive=1

time=73740, port=1, send=0, transmission=successfully

time=73750, port=1, receive=0

time=73750, port=1, send=0, transmission=successfully

time=73760, port=1, receive=0

time=73760, port=1, send=0, transmission=successfully

time=73770, port=1, receive=0

time=73770, port=1, send=1, transmission=successfully

time=73780, port=1, receive=0

time=73780, port=1, send=1, transmission=successfully

time=73790, port=1, receive=0

time=73790, port=1, send=0, transmission=successfully

time=73800, port=1, receive=1

time=73800, port=1, send=0, transmission=successfully

time=73810, port=1, receive=1

time=73810, port=1, send=1, transmission=successfully

time=73820, port=1, receive=0

time=73820, port=1, send=1, transmission=successfully

time=73830, port=1, receive=0

time=73830, port=1, send=1, transmission=successfully

time=73840, port=1, receive=0

time=73840, port=1, send=1, transmission=successfully

time=73850, port=1, receive=0

time=73850, port=1, send=1, transmission=successfully

time=73860, port=1, receive=1

time=73860, port=1, send=0, transmission=successfully

time=73870, port=1, receive=0

time=73870, port=1, send=0, transmission=successfully

time=73880, port=1, receive=1

time=73880, port=1, send=0, transmission=successfully

time=73890, port=1, receive=1

time=73890, port=1, send=0, transmission=successfully

time=73900, port=1, receive=0

time=73900, port=1, send=1, transmission=successfully

time=73910, port=1, receive=1

time=73910, port=1, send=1, transmission=successfully

time=73920, port=1, receive=0

time=73920, port=1, send=null, cause=data_ended, transmission=successfully

time=73930, port=1, receive=0

time=73930, port=1, send=1, transmission=successfully

time=73940, port=1, receive=null, cause=data_ended

time=73940, port=1, send=1, transmission=successfully

time=73950, port=1, send=1, transmission=successfully

time=73960, port=1, send=1, transmission=successfully

time=73970, port=1, send=1, transmission=successfully

time=73980, port=1, send=1, transmission=successfully

time=73990, port=1, send=1, transmission=successfully

time=74000, port=1, send=1, transmission=successfully

time=74010, port=1, send=1, transmission=successfully

time=74020, port=1, send=1, transmission=successfully

time=74030, port=1, send=1, transmission=successfully

time=74040, port=1, send=1, transmission=successfully

time=74050, port=1, send=1, transmission=successfully

time=74060, port=1, send=1, transmission=successfully

time=74070, port=1, send=1, transmission=successfully

time=74080, port=1, send=1, transmission=successfully

time=74090, port=1, send=0, transmission=successfully

time=74100, port=1, send=0, transmission=successfully

time=74110, port=1, send=1, transmission=successfully

time=74120, port=1, send=1, transmission=successfully

time=74130, port=1, send=0, transmission=successfully

time=74140, port=1, send=0, transmission=successfully

time=74150, port=1, send=1, transmission=successfully

time=74160, port=1, send=1, transmission=successfully

time=74170, port=1, send=0, transmission=successfully

time=74180, port=1, send=1, transmission=successfully

time=74190, port=1, send=0, transmission=successfully

time=74200, port=1, send=0, transmission=successfully

time=74210, port=1, send=0, transmission=successfully

time=74220, port=1, send=1, transmission=successfully

time=74230, port=1, send=0, transmission=successfully

time=74240, port=1, send=0, transmission=successfully

time=74250, port=1, send=0, transmission=successfully

time=74260, port=1, send=0, transmission=successfully

time=74270, port=1, send=0, transmission=successfully

time=74280, port=1, send=0, transmission=successfully

time=74290, port=1, send=1, transmission=successfully

time=74300, port=1, send=1, transmission=successfully

time=74310, port=1, send=0, transmission=successfully

time=74320, port=1, send=0, transmission=successfully

time=74330, port=1, send=0, transmission=successfully

time=74340, port=1, send=0, transmission=successfully

time=74350, port=1, send=0, transmission=successfully

time=74360, port=1, send=0, transmission=successfully

time=74370, port=1, send=0, transmission=successfully

time=74380, port=1, send=0, transmission=successfully

time=74390, port=1, send=1, transmission=successfully

time=74400, port=1, send=0, transmission=successfully

time=74410, port=1, send=1, transmission=successfully

time=74420, port=1, send=1, transmission=successfully

time=74430, port=1, send=0, transmission=successfully

time=74440, port=1, send=0, transmission=successfully

time=74450, port=1, send=1, transmission=successfully

time=74460, port=1, send=0, transmission=successfully

time=74470, port=1, send=0, transmission=successfully

time=74480, port=1, send=0, transmission=successfully

time=74490, port=1, send=0, transmission=successfully

time=74500, port=1, send=0, transmission=successfully

time=74510, port=1, send=1, transmission=successfully

time=74520, port=1, send=1, transmission=successfully

time=74530, port=1, send=0, transmission=successfully

time=74540, port=1, send=1, transmission=successfully

time=74550, port=1, send=1, transmission=successfully

time=74560, port=1, send=1, transmission=successfully

time=74570, port=1, send=1, transmission=successfully

time=74580, port=1, send=0, transmission=successfully

time=74590, port=1, send=0, transmission=successfully

time=74600, port=1, send=0, transmission=successfully

time=74610, port=1, send=0, transmission=successfully

time=74620, port=1, send=1, transmission=successfully

time=74630, port=1, send=0, transmission=successfully

time=74640, port=1, send=0, transmission=successfully

time=74650, port=1, send=1, transmission=successfully

time=74660, port=1, send=0, transmission=successfully

time=74670, port=1, send=1, transmission=successfully

time=74680, port=1, send=1, transmission=successfully

time=74690, port=1, send=0, transmission=successfully

time=74700, port=1, send=1, transmission=successfully

time=74710, port=1, send=0, transmission=successfully

time=74720, port=1, send=0, transmission=successfully

time=74730, port=1, send=1, transmission=successfully

time=74740, port=1, send=1, transmission=successfully

time=74750, port=1, send=0, transmission=successfully

time=74760, port=1, send=0, transmission=successfully

time=74770, port=1, send=1, transmission=successfully

time=74780, port=1, send=0, transmission=successfully

time=74790, port=1, send=0, transmission=successfully

time=74800, port=1, send=0, transmission=successfully

time=74810, port=1, send=0, transmission=successfully

time=74820, port=1, send=0, transmission=successfully

time=74830, port=1, send=1, transmission=successfully

time=74840, port=1, send=1, transmission=successfully

time=74850, port=1, send=0, transmission=successfully

time=74860, port=1, send=1, transmission=successfully

time=74870, port=1, send=1, transmission=successfully

time=74880, port=1, send=1, transmission=successfully

time=74890, port=1, send=1, transmission=successfully

time=74900, port=1, send=0, transmission=successfully

time=74910, port=1, send=0, transmission=successfully

time=74920, port=1, send=0, transmission=successfully

time=74930, port=1, send=0, transmission=successfully

time=74940, port=1, send=1, transmission=successfully

time=74950, port=1, send=0, transmission=successfully

time=74960, port=1, send=0, transmission=successfully

time=74970, port=1, send=1, transmission=successfully

time=74980, port=1, send=0, transmission=successfully

time=74990, port=1, send=1, transmission=successfully

time=75000, port=1, send=1, transmission=successfully

time=75010, port=1, send=0, transmission=successfully

time=75020, port=1, send=0, transmission=successfully

time=75030, port=1, send=1, transmission=successfully

time=75040, port=1, send=1, transmission=successfully

time=75050, port=1, send=0, transmission=successfully

time=75060, port=1, send=0, transmission=successfully

time=75070, port=1, send=0, transmission=successfully

time=75080, port=1, send=0, transmission=successfully

time=75090, port=1, send=0, transmission=successfully

time=75100, port=1, send=0, transmission=successfully

time=75110, port=1, send=0, transmission=successfully

time=75120, port=1, send=0, transmission=successfully

time=75130, port=1, send=0, transmission=successfully

time=75140, port=1, send=0, transmission=successfully

time=75150, port=1, send=0, transmission=successfully

time=75160, port=1, send=0, transmission=successfully

time=75170, port=1, send=0, transmission=successfully

time=75180, port=1, send=0, transmission=successfully

time=75190, port=1, send=0, transmission=successfully

time=75200, port=1, send=1, transmission=successfully

time=75210, port=1, send=0, transmission=successfully

time=75220, port=1, send=0, transmission=successfully

time=75230, port=1, send=0, transmission=successfully

time=75240, port=1, send=0, transmission=successfully

time=75250, port=1, send=0, transmission=successfully

time=75260, port=1, send=0, transmission=successfully

time=75270, port=1, send=0, transmission=successfully

time=75280, port=1, send=1, transmission=successfully

time=75290, port=1, send=0, transmission=successfully

time=75300, port=1, send=0, transmission=successfully

time=75310, port=1, send=0, transmission=successfully

time=75320, port=1, send=0, transmission=successfully

time=75330, port=1, send=0, transmission=successfully

time=75340, port=1, send=0, transmission=successfully

time=75350, port=1, send=0, transmission=successfully

time=75360, port=1, send=0, transmission=successfully

time=75370, port=1, send=0, transmission=successfully

time=75380, port=1, send=1, transmission=successfully

time=75390, port=1, send=1, transmission=successfully

time=75400, port=1, send=0, transmission=successfully

time=75410, port=1, send=0, transmission=successfully

time=75420, port=1, send=1, transmission=successfully

time=75430, port=1, send=1, transmission=successfully

time=75440, port=1, send=1, transmission=successfully

time=75450, port=1, send=1, transmission=successfully

time=75460, port=1, send=1, transmission=successfully

time=75470, port=1, send=0, transmission=successfully

time=75480, port=1, send=0, transmission=successfully

time=75490, port=1, send=0, transmission=successfully

time=75500, port=1, send=0, transmission=successfully

time=75510, port=1, send=1, transmission=successfully

time=75520, port=1, send=1, transmission=successfully

time=75530, port=1, send=null, cause=data_ended, transmission=successfully

time=82340, port=1, receive=1

time=82350, port=1, receive=1

time=82360, port=1, receive=1

time=82370, port=1, receive=1

time=82380, port=1, receive=1

time=82390, port=1, receive=1

time=82400, port=1, receive=1

time=82410, port=1, receive=1

time=82420, port=1, receive=1

time=82430, port=1, receive=1

time=82440, port=1, receive=1

time=82450, port=1, receive=1

time=82460, port=1, receive=1

time=82470, port=1, receive=1

time=82480, port=1, receive=1

time=82490, port=1, receive=1

time=82500, port=1, receive=0

time=82510, port=1, receive=0

time=82520, port=1, receive=1

time=82530, port=1, receive=0

time=82540, port=1, receive=0

time=82550, port=1, receive=0

time=82560, port=1, receive=1

time=82570, port=1, receive=0

time=82580, port=1, receive=0

time=82590, port=1, receive=1

time=82600, port=1, receive=0

time=82610, port=1, receive=1

time=82620, port=1, receive=0

time=82630, port=1, receive=1

time=82640, port=1, receive=0

time=82650, port=1, receive=1

time=82660, port=1, receive=0

time=82670, port=1, receive=0

time=82680, port=1, receive=0

time=82690, port=1, receive=0

time=82700, port=1, receive=1

time=82710, port=1, receive=0

time=82720, port=1, receive=0

time=82730, port=1, receive=0

time=82740, port=1, receive=0

time=82750, port=1, receive=0

time=82760, port=1, receive=0

time=82770, port=1, receive=0

time=82780, port=1, receive=0

time=82790, port=1, receive=0

time=82800, port=1, receive=1

time=82810, port=1, receive=0

time=82820, port=1, receive=0

time=82830, port=1, receive=0

time=82840, port=1, receive=0

time=82850, port=1, receive=0

time=82860, port=1, receive=1

time=82870, port=1, receive=0

time=82880, port=1, receive=1

time=82890, port=1, receive=0

time=82900, port=1, receive=0

time=82910, port=1, receive=0

time=82920, port=1, receive=0

time=82930, port=1, receive=1

time=82940, port=1, receive=1

time=82950, port=1, receive=0

time=82960, port=1, receive=1

time=82970, port=1, receive=1

time=82980, port=1, receive=0

time=82990, port=1, receive=0

time=83000, port=1, receive=0

time=83010, port=1, receive=1

time=83020, port=1, receive=1

time=83030, port=1, receive=0

time=83040, port=1, receive=0

time=83050, port=1, receive=1

time=83060, port=1, receive=0

time=83070, port=1, receive=0

time=83080, port=1, receive=0

time=83090, port=1, receive=1

time=83100, port=1, receive=1

time=83110, port=1, receive=0

time=83120, port=1, receive=1

time=83130, port=1, receive=0

time=83140, port=1, receive=1

time=83150, port=1, receive=1

time=83160, port=1, receive=0

time=83170, port=1, receive=0

time=83180, port=1, receive=1

time=83190, port=1, receive=0

time=83200, port=1, receive=0

time=83210, port=1, receive=0

time=83220, port=1, receive=0

time=83230, port=1, receive=0

time=83240, port=1, receive=1

time=83250, port=1, receive=1

time=83260, port=1, receive=0

time=83270, port=1, receive=1

time=83280, port=1, receive=1

time=83290, port=1, receive=1

time=83300, port=1, receive=1

time=83310, port=1, receive=0

time=83320, port=1, receive=0

time=83330, port=1, receive=0

time=83340, port=1, receive=0

time=83350, port=1, receive=1

time=83360, port=1, receive=0

time=83370, port=1, receive=0

time=83380, port=1, receive=1

time=83390, port=1, receive=0

time=83400, port=1, receive=1

time=83410, port=1, receive=1

time=83420, port=1, receive=0

time=83430, port=1, receive=0

time=83440, port=1, receive=1

time=83450, port=1, receive=1

time=83460, port=1, receive=1

time=83470, port=1, receive=1

time=83480, port=1, receive=0

time=83490, port=1, receive=0

time=83500, port=1, receive=1

time=83510, port=1, receive=0

time=83520, port=1, receive=1

time=83530, port=1, receive=1

time=83540, port=1, receive=0

time=83550, port=1, receive=0

time=83560, port=1, receive=0

time=83570, port=1, receive=0

time=83580, port=1, receive=1

time=83590, port=1, receive=1

time=83600, port=1, receive=0

time=83610, port=1, receive=0

time=83610, port=1, send=0, transmission=successfully

time=83620, port=1, receive=null, cause=data_ended

time=83620, port=1, send=0, transmission=successfully

time=83630, port=1, send=1, transmission=successfully

time=83640, port=1, send=0, transmission=successfully

time=83650, port=1, send=0, transmission=successfully

time=83660, port=1, send=0, transmission=successfully

time=83670, port=1, send=1, transmission=successfully

time=83680, port=1, send=0, transmission=successfully

time=83690, port=1, send=0, transmission=successfully

time=83700, port=1, send=1, transmission=successfully

time=83710, port=1, send=0, transmission=successfully

time=83720, port=1, send=1, transmission=successfully

time=83730, port=1, send=0, transmission=successfully

time=83740, port=1, send=1, transmission=successfully

time=83750, port=1, send=0, transmission=successfully

time=83760, port=1, send=1, transmission=successfully

time=83770, port=1, send=0, transmission=successfully

time=83780, port=1, send=0, transmission=successfully

time=83790, port=1, send=1, transmission=successfully

time=83800, port=1, send=1, transmission=successfully

time=83810, port=1, send=0, transmission=successfully

time=83820, port=1, send=0, transmission=successfully

time=83830, port=1, send=1, transmission=successfully

time=83840, port=1, send=1, transmission=successfully

time=83850, port=1, send=0, transmission=successfully

time=83860, port=1, send=1, transmission=successfully

time=83870, port=1, send=0, transmission=successfully

time=83880, port=1, send=0, transmission=successfully

time=83890, port=1, send=0, transmission=successfully

time=83900, port=1, send=1, transmission=successfully

time=83910, port=1, send=0, transmission=successfully

time=83920, port=1, send=0, transmission=successfully

time=83930, port=1, send=0, transmission=successfully

time=83940, port=1, send=0, transmission=successfully

time=83950, port=1, send=0, transmission=successfully

time=83960, port=1, send=0, transmission=successfully

time=83970, port=1, send=1, transmission=successfully

time=83980, port=1, send=0, transmission=successfully

time=83990, port=1, send=0, transmission=successfully

time=84000, port=1, send=0, transmission=successfully

time=84010, port=1, send=0, transmission=successfully

time=84020, port=1, send=0, transmission=successfully

time=84030, port=1, send=0, transmission=successfully

time=84040, port=1, send=0, transmission=successfully

time=84050, port=1, send=0, transmission=successfully

time=84060, port=1, send=0, transmission=successfully

time=84070, port=1, send=1, transmission=successfully

time=84080, port=1, send=0, transmission=successfully

time=84090, port=1, send=0, transmission=successfully

time=84100, port=1, send=0, transmission=successfully

time=84110, port=1, send=0, transmission=successfully

time=84120, port=1, send=0, transmission=successfully

time=84130, port=1, send=1, transmission=successfully

time=84140, port=1, send=0, transmission=successfully

time=84150, port=1, send=1, transmission=successfully

time=84160, port=1, send=0, transmission=successfully

time=84170, port=1, send=0, transmission=successfully

time=84180, port=1, send=0, transmission=successfully

time=84190, port=1, send=0, transmission=successfully

time=84200, port=1, send=1, transmission=successfully

time=84210, port=1, send=1, transmission=successfully

time=84220, port=1, send=0, transmission=successfully

time=84230, port=1, send=1, transmission=successfully

time=84240, port=1, send=1, transmission=successfully

time=84250, port=1, send=0, transmission=successfully

time=84260, port=1, send=0, transmission=successfully

time=84270, port=1, send=0, transmission=successfully

time=84280, port=1, send=1, transmission=successfully

time=84290, port=1, send=1, transmission=successfully

time=84300, port=1, send=0, transmission=successfully

time=84310, port=1, send=0, transmission=successfully

time=84320, port=1, send=1, transmission=successfully

time=84330, port=1, send=0, transmission=successfully

time=84340, port=1, send=0, transmission=successfully

time=84350, port=1, send=0, transmission=successfully

time=84360, port=1, send=1, transmission=successfully

time=84370, port=1, send=1, transmission=successfully

time=84380, port=1, send=0, transmission=successfully

time=84390, port=1, send=1, transmission=successfully

time=84400, port=1, send=1, transmission=successfully

time=84410, port=1, send=1, transmission=successfully

time=84420, port=1, send=1, transmission=successfully

time=84430, port=1, send=0, transmission=successfully

time=84440, port=1, send=0, transmission=successfully

time=84450, port=1, send=1, transmission=successfully

time=84460, port=1, send=0, transmission=successfully

time=84470, port=1, send=0, transmission=successfully

time=84480, port=1, send=0, transmission=successfully

time=84490, port=1, send=0, transmission=successfully

time=84500, port=1, send=0, transmission=successfully

time=84510, port=1, send=1, transmission=successfully

time=84520, port=1, send=1, transmission=successfully

time=84530, port=1, send=0, transmission=successfully

time=84540, port=1, send=1, transmission=successfully

time=84550, port=1, send=1, transmission=successfully

time=84560, port=1, send=1, transmission=successfully

