time=28090, port=1, receive=1
time=35700, port=2, send=1, transmission=successfully

time=35710, port=2, send=0, transmission=successfully

time=35720, port=2, send=1, transmission=successfully

time=35730, port=2, send=0, transmission=successfully

time=35740, port=2, send=0, transmission=successfully

time=35750, port=2, send=0, transmission=successfully

time=35760, port=2, send=0, transmission=successfully

time=35770, port=2, send=0, transmission=successfully

time=35780, port=2, send=0, transmission=successfully

time=35790, port=2, send=1, transmission=successfully

time=35800, port=2, send=1, transmission=successfully

time=35810, port=2, send=0, transmission=successfully

time=35820, port=2, send=0, transmission=successfully

time=35830, port=2, send=1, transmission=successfully

time=35840, port=2, send=1, transmission=successfully

time=35850, port=2, send=1, transmission=successfully

time=35860, port=2, send=1, transmission=successfully

time=35870, port=2, send=0, transmission=successfully

time=35880, port=2, send=1, transmission=successfully

time=35890, port=2, send=0, transmission=successfully

time=35900, port=2, send=0, transmission=successfully

time=35910, port=2, send=0, transmission=successfully

time=35920, port=2, send=0, transmission=successfully

time=35930, port=2, send=0, transmission=successfully

time=35940, port=2, send=1, transmission=successfully

time=35950, port=2, send=0, transmission=successfully

time=35960, port=2, send=1, transmission=successfully

time=35970, port=2, send=0, transmission=successfully

time=35980, port=2, send=0, transmission=successfully

time=35990, port=2, send=0, transmission=successfully

time=36000, port=2, send=0, transmission=successfully

time=36010, port=2, send=0, transmission=successfully

time=36020, port=2, send=0, transmission=successfully

time=36030, port=2, send=0, transmission=successfully

time=36040, port=2, send=0, transmission=successfully

time=36050, port=2, send=0, transmission=successfully

time=36060, port=2, send=0, transmission=successfully

time=36070, port=2, send=0, transmission=successfully

time=36080, port=2, send=0, transmission=successfully

time=36090, port=2, send=0, transmission=successfully

time=36100, port=2, send=0, transmission=successfully

time=36110, port=2, send=0, transmission=successfully

time=36120, port=2, send=0, transmission=successfully

time=36130, port=2, send=0, transmission=successfully

time=36140, port=2, send=0, transmission=successfully

time=36150, port=2, send=0, transmission=successfully

time=36160, port=2, send=0, transmission=successfully

time=36170, port=2, send=0, transmission=successfully

time=36180, port=2, send=0, transmission=successfully

time=36190, port=2, send=0, transmission=successfully

time=36200, port=2, send=1, transmission=successfully

time=36210, port=2, send=0, transmission=successfully

time=36220, port=2, send=0, transmission=successfully

time=36230, port=2, send=1, transmission=successfully

time=36240, port=2, send=0, transmission=successfully

time=36250, port=2, send=1, transmission=successfully

time=36260, port=2, send=0, transmission=successfully

time=36270, port=2, send=1, transmission=successfully

time=36280, port=2, send=0, transmission=successfully

time=36290, port=2, send=1, transmission=successfully

time=36300, port=2, send=0, transmission=successfully

time=36310, port=2, send=1, transmission=successfully

time=36320, port=2, send=0, transmission=successfully

time=36330, port=2, send=1, transmission=successfully

time=36340, port=2, send=0, transmission=successfully

time=36350, port=2, send=1, transmission=successfully

time=36360, port=2, send=0, transmission=successfully

time=36370, port=2, send=1, transmission=successfully

time=36380, port=2, send=0, transmission=successfully

time=36390, port=2, send=1, transmission=successfully

time=36400, port=2, send=1, transmission=successfully

time=36410, port=2, send=0, transmission=successfully

time=36420, port=2, send=1, transmission=successfully

time=36430, port=2, send=1, transmission=successfully

time=36440, port=2, send=1, transmission=successfully

time=36450, port=2, send=1, transmission=successfully

time=36460, port=2, send=0, transmission=successfully

time=36470, port=2, send=0, transmission=successfully

time=36480, port=2, send=0, transmission=successfully

time=36490, port=2, send=0, transmission=successfully

time=36500, port=2, send=0, transmission=successfully

time=36510, port=2, send=1, transmission=successfully

time=36520, port=2, send=0, transmission=successfully

time=36530, port=2, send=0, transmission=successfully

time=36540, port=2, send=null, cause=data_ended, transmission=successfully

time=45870, port=2, receive=1

time=45880, port=2, receive=1

time=45890, port=2, receive=1

time=45900, port=2, receive=1

time=45910, port=2, receive=1

time=45920, port=2, receive=1

time=45930, port=2, receive=1

time=45940, port=2, receive=1

time=45950, port=2, receive=1

time=45960, port=2, receive=1

time=45970, port=2, receive=1

time=45980, port=2, receive=1

time=45990, port=2, receive=1

time=46000, port=2, receive=1

time=46010, port=2, receive=1

time=46020, port=2, receive=1

time=46030, port=2, receive=0

time=46040, port=2, receive=0

time=46050, port=2, receive=0

time=46060, port=2, receive=1

time=46070, port=2, receive=0

time=46080, port=2, receive=0

time=46090, port=2, receive=0

time=46100, port=2, receive=1

time=46110, port=2, receive=0

time=46120, port=2, receive=0

time=46130, port=2, receive=1

time=46140, port=2, receive=1

time=46150, port=2, receive=0

time=46160, port=2, receive=0

time=46170, port=2, receive=1

time=46180, port=2, receive=1

time=46190, port=2, receive=0

time=46200, port=2, receive=0

time=46210, port=2, receive=0

time=46220, port=2, receive=0

time=46230, port=2, receive=1

time=46240, port=2, receive=0

time=46250, port=2, receive=0

time=46260, port=2, receive=0

time=46270, port=2, receive=0

time=46280, port=2, receive=0

time=46290, port=2, receive=0

time=46300, port=2, receive=0

time=46310, port=2, receive=0

time=46320, port=2, receive=0

time=46330, port=2, receive=1

time=46340, port=2, receive=0

time=46350, port=2, receive=0

time=46360, port=2, receive=0

time=46370, port=2, receive=0

time=46380, port=2, receive=0

time=46390, port=2, receive=1

time=46400, port=2, receive=0

time=46410, port=2, receive=1

time=46420, port=2, receive=0

time=46430, port=2, receive=0

time=46440, port=2, receive=0

time=46450, port=2, receive=0

time=46460, port=2, receive=1

time=46470, port=2, receive=1

time=46480, port=2, receive=0

time=46490, port=2, receive=1

time=46500, port=2, receive=1

time=46510, port=2, receive=0

time=46520, port=2, receive=0

time=46530, port=2, receive=0

time=46540, port=2, receive=1

time=46550, port=2, receive=1

time=46560, port=2, receive=0

time=46570, port=2, receive=0

time=46580, port=2, receive=1

time=46590, port=2, receive=0

time=46600, port=2, receive=0

time=46610, port=2, receive=0

time=46620, port=2, receive=1

time=46630, port=2, receive=1

time=46640, port=2, receive=0

time=46650, port=2, receive=1

time=46660, port=2, receive=0

time=46670, port=2, receive=0

time=46680, port=2, receive=0

time=46690, port=2, receive=0

time=46700, port=2, receive=0

time=46710, port=2, receive=1

time=46720, port=2, receive=0

time=46730, port=2, receive=1

time=46740, port=2, receive=0

time=46750, port=2, receive=0

time=46760, port=2, receive=0

time=46770, port=2, receive=0

time=46780, port=2, receive=0

time=46790, port=2, receive=0

time=46800, port=2, receive=1

time=46810, port=2, receive=1

time=46820, port=2, receive=0

time=46830, port=2, receive=0

time=46840, port=2, receive=1

time=46850, port=2, receive=1

time=46860, port=2, receive=0

time=46870, port=2, receive=0

time=46880, port=2, receive=1

time=46890, port=2, receive=0

time=46900, port=2, receive=0

time=46910, port=2, receive=1

time=46920, port=2, receive=0

time=46930, port=2, receive=0

time=46940, port=2, receive=0

time=46950, port=2, receive=1

time=46960, port=2, receive=0

time=46970, port=2, receive=1

time=46980, port=2, receive=1

time=46990, port=2, receive=1

time=47000, port=2, receive=1

time=47010, port=2, receive=0

time=47020, port=2, receive=0

time=47030, port=2, receive=0

time=47040, port=2, receive=0

time=47050, port=2, receive=0

time=47060, port=2, receive=0

time=47070, port=2, receive=1

time=47080, port=2, receive=0

time=47090, port=2, receive=1

time=47100, port=2, receive=1

time=47110, port=2, receive=1

time=47120, port=2, receive=1

time=47130, port=2, receive=0

time=47140, port=2, receive=0

time=47140, port=2, send=0, transmission=successfully

time=47150, port=2, receive=null, cause=data_ended

time=47150, port=2, send=0, transmission=successfully

time=47160, port=2, send=0, transmission=successfully

time=47170, port=2, send=1, transmission=successfully

time=47180, port=2, send=0, transmission=successfully

time=47190, port=2, send=0, transmission=successfully

time=47200, port=2, send=0, transmission=successfully

time=47210, port=2, send=1, transmission=successfully

time=47220, port=2, send=0, transmission=successfully

time=47230, port=2, send=0, transmission=successfully

time=47240, port=2, send=1, transmission=successfully

time=47250, port=2, send=1, transmission=successfully

time=47260, port=2, send=0, transmission=successfully

time=47270, port=2, send=0, transmission=successfully

time=47280, port=2, send=1, transmission=successfully

time=47290, port=2, send=1, transmission=successfully

time=47300, port=2, send=0, transmission=successfully

time=47310, port=2, send=0, transmission=successfully

time=47320, port=2, send=1, transmission=successfully

time=47330, port=2, send=0, transmission=successfully

time=47340, port=2, send=0, transmission=successfully

time=47350, port=2, send=0, transmission=successfully

time=47360, port=2, send=1, transmission=successfully

time=47370, port=2, send=0, transmission=successfully

time=47380, port=2, send=0, transmission=successfully

time=47390, port=2, send=1, transmission=successfully

time=47400, port=2, send=0, transmission=successfully

time=47410, port=2, send=0, transmission=successfully

time=47420, port=2, send=0, transmission=successfully

time=47430, port=2, send=1, transmission=successfully

time=47440, port=2, send=0, transmission=successfully

time=47450, port=2, send=0, transmission=successfully

time=47460, port=2, send=0, transmission=successfully

time=47470, port=2, send=0, transmission=successfully

time=47480, port=2, send=0, transmission=successfully

time=47490, port=2, send=0, transmission=successfully

time=47500, port=2, send=1, transmission=successfully

time=47510, port=2, send=0, transmission=successfully

time=47520, port=2, send=0, transmission=successfully

time=47530, port=2, send=0, transmission=successfully

time=47540, port=2, send=0, transmission=successfully

time=47550, port=2, send=0, transmission=successfully

time=47560, port=2, send=0, transmission=successfully

time=47570, port=2, send=0, transmission=successfully

time=47580, port=2, send=0, transmission=successfully

time=47590, port=2, send=0, transmission=successfully

time=47600, port=2, send=1, transmission=successfully

time=47610, port=2, send=0, transmission=successfully

time=47620, port=2, send=0, transmission=successfully

time=47630, port=2, send=0, transmission=successfully

time=47640, port=2, send=0, transmission=successfully

time=47650, port=2, send=0, transmission=successfully

time=47660, port=2, send=1, transmission=successfully

time=47670, port=2, send=0, transmission=successfully

time=47680, port=2, send=1, transmission=successfully

time=47690, port=2, send=0, transmission=successfully

time=47700, port=2, send=0, transmission=successfully

time=47710, port=2, send=0, transmission=successfully

time=47720, port=2, send=0, transmission=successfully

time=47730, port=2, send=1, transmission=successfully

time=47740, port=2, send=1, transmission=successfully

time=47750, port=2, send=0, transmission=successfully

time=47760, port=2, send=1, transmission=successfully

time=47770, port=2, send=1, transmission=successfully

time=47780, port=2, send=0, transmission=successfully

time=47790, port=2, send=0, transmission=successfully

time=47800, port=2, send=0, transmission=successfully

time=47810, port=2, send=1, transmission=successfully

time=47820, port=2, send=1, transmission=successfully

time=47830, port=2, send=0, transmission=successfully

time=47840, port=2, send=0, transmission=successfully

time=47850, port=2, send=1, transmission=successfully

time=47860, port=2, send=0, transmission=successfully

time=47870, port=2, send=0, transmission=successfully

time=47880, port=2, send=0, transmission=successfully

time=47890, port=2, send=1, transmission=successfully

time=47900, port=2, send=1, transmission=successfully

time=47910, port=2, send=0, transmission=successfully

time=47920, port=2, send=1, transmission=successfully

time=47930, port=2, send=1, transmission=successfully

time=47940, port=2, send=0, transmission=successfully

time=47950, port=2, send=0, transmission=successfully

time=47960, port=2, send=0, transmission=successfully

time=47970, port=2, send=0, transmission=successfully

time=47980, port=2, send=1, transmission=successfully

time=47990, port=2, send=0, transmission=successfully

time=48000, port=2, send=1, transmission=successfully

time=48010, port=2, send=0, transmission=successfully

time=48020, port=2, send=0, transmission=successfully

time=48030, port=2, send=0, transmission=successfully

time=48040, port=2, send=0, transmission=successfully

time=48050, port=2, send=0, transmission=successfully

time=48060, port=2, send=0, transmission=successfully

time=48070, port=2, send=1, transmission=successfully

time=48080, port=2, send=1, transmission=successfully

time=48090, port=2, send=0, transmission=successfully

time=48100, port=2, send=0, transmission=successfully

time=48110, port=2, send=1, transmission=successfully

time=48120, port=2, send=1, transmission=successfully

time=48130, port=2, send=0, transmission=successfully

time=48140, port=2, send=0, transmission=successfully

time=48150, port=2, send=1, transmission=successfully

time=48160, port=2, send=0, transmission=successfully

time=48170, port=2, send=0, transmission=successfully

time=48180, port=2, send=1, transmission=successfully

time=48190, port=2, send=0, transmission=successfully

time=48200, port=2, send=0, transmission=successfully

time=48210, port=2, send=0, transmission=successfully

time=48220, port=2, send=1, transmission=successfully

time=48230, port=2, send=0, transmission=successfully

time=48240, port=2, send=1, transmission=successfully

time=48250, port=2, send=1, transmission=successfully

time=48260, port=2, send=0, transmission=successfully

time=48270, port=2, send=1, transmission=successfully

time=48280, port=2, send=1, transmission=successfully

time=48290, port=2, send=0, transmission=successfully

time=48300, port=2, send=1, transmission=successfully

time=48310, port=2, send=0, transmission=successfully

time=48320, port=2, send=1, transmission=successfully

time=48330, port=2, send=0, transmission=successfully

time=48340, port=2, send=1, transmission=successfully

time=48350, port=2, send=1, transmission=successfully

time=48360, port=2, send=1, transmission=successfully

time=48370, port=2, send=0, transmission=successfully

time=48380, port=2, send=1, transmission=successfully

time=48390, port=2, send=1, transmission=successfully

time=48400, port=2, send=0, transmission=successfully

time=48410, port=2, send=1, transmission=successfully

time=48420, port=2, receive=0

time=48420, port=2, send=null, cause=data_ended, transmission=successfully

time=48430, port=2, receive=0

time=48440, port=2, receive=1

time=48450, port=2, receive=0

time=48460, port=2, receive=0

time=48470, port=2, receive=0

time=48480, port=2, receive=1

time=48490, port=2, receive=0

time=48500, port=2, receive=0

time=48510, port=2, receive=1

time=48520, port=2, receive=0

time=48530, port=2, receive=0

time=48540, port=2, receive=0

time=48550, port=2, receive=1

time=48560, port=2, receive=0

time=48570, port=2, receive=0

time=48580, port=2, receive=0

time=48590, port=2, receive=0

time=48600, port=2, receive=0

time=48610, port=2, receive=1

time=48620, port=2, receive=0

time=48630, port=2, receive=0

time=48640, port=2, receive=0

time=48650, port=2, receive=1

time=48660, port=2, receive=0

time=48670, port=2, receive=0

time=48680, port=2, receive=1

time=48690, port=2, receive=1

time=48700, port=2, receive=0

time=48710, port=2, receive=0

time=48720, port=2, receive=1

time=48730, port=2, receive=1

time=48740, port=2, receive=0

time=48750, port=2, receive=0

time=48760, port=2, receive=0

time=48770, port=2, receive=0

time=48780, port=2, receive=1

time=48790, port=2, receive=1

time=48800, port=2, receive=0

time=48810, port=2, receive=1

time=48820, port=2, receive=0

time=48830, port=2, receive=0

time=48840, port=2, receive=0

time=48850, port=2, receive=0

time=48860, port=2, receive=0

time=48870, port=2, receive=0

time=48880, port=2, receive=1

time=48890, port=2, receive=0

time=48900, port=2, receive=0

time=48910, port=2, receive=0

time=48920, port=2, receive=0

time=48930, port=2, receive=0

time=48940, port=2, receive=1

time=48950, port=2, receive=0

time=48960, port=2, receive=1

time=48970, port=2, receive=0

time=48980, port=2, receive=0

time=48990, port=2, receive=0

time=49000, port=2, receive=0

time=49010, port=2, receive=0

time=49020, port=2, receive=0

time=49030, port=2, receive=1

time=49040, port=2, receive=1

time=49050, port=2, receive=0

time=49060, port=2, receive=0

time=49070, port=2, receive=1

time=49080, port=2, receive=1

time=49090, port=2, receive=1

time=49100, port=2, receive=1

time=49110, port=2, receive=0

time=49120, port=2, receive=1

time=49130, port=2, receive=0

time=49140, port=2, receive=0

time=49150, port=2, receive=0

time=49160, port=2, receive=0

time=49170, port=2, receive=1

time=49180, port=2, receive=0

time=49190, port=2, receive=1

time=49200, port=2, receive=0

time=49210, port=2, receive=0

time=49220, port=2, receive=0

time=49230, port=2, receive=0

time=49240, port=2, receive=0

time=49250, port=2, receive=0

time=49260, port=2, receive=1

time=49270, port=2, receive=0

time=49280, port=2, receive=1

time=49290, port=2, receive=0

time=49300, port=2, receive=0

time=49310, port=2, receive=0

time=49320, port=2, receive=0

time=49330, port=2, receive=0

time=49340, port=2, receive=0

time=49350, port=2, receive=1

time=49360, port=2, receive=1

time=49370, port=2, receive=0

time=49380, port=2, receive=1

time=49390, port=2, receive=0

time=49400, port=2, receive=0

time=49410, port=2, receive=0

time=49420, port=2, receive=1

time=49430, port=2, receive=1

time=49440, port=2, receive=0

time=49450, port=2, receive=0

time=49460, port=2, receive=0

time=49470, port=2, receive=0

time=49480, port=2, receive=0

time=49490, port=2, receive=1

time=49500, port=2, receive=0

time=49510, port=2, receive=1

time=49520, port=2, receive=0

time=49530, port=2, receive=0

time=49540, port=2, receive=0

time=49550, port=2, receive=0

time=49560, port=2, receive=0

time=49570, port=2, receive=0

time=49580, port=2, receive=0

time=49590, port=2, receive=0

time=49600, port=2, receive=0

time=49610, port=2, receive=0

time=49620, port=2, receive=0

time=49630, port=2, receive=0

time=49640, port=2, receive=0

time=49650, port=2, receive=0

time=49660, port=2, receive=0

time=49670, port=2, receive=0

time=49680, port=2, receive=0

time=49690, port=2, receive=0

time=49700, port=2, receive=0

time=49710, port=2, receive=0

time=49720, port=2, receive=0

time=49730, port=2, receive=0

time=49740, port=2, receive=0

time=49750, port=2, receive=0

time=49760, port=2, receive=1

time=49770, port=2, receive=0

time=49780, port=2, receive=0

time=49790, port=2, receive=1

time=49800, port=2, receive=1

time=49810, port=2, receive=0

time=49820, port=2, receive=0

time=49830, port=2, receive=1

time=49840, port=2, receive=1

time=49850, port=2, receive=0

time=49860, port=2, receive=0

time=49870, port=2, receive=1

time=49880, port=2, receive=1

time=49890, port=2, receive=0

time=49900, port=2, receive=0

time=49910, port=2, receive=1

time=49920, port=2, receive=1

time=49930, port=2, receive=0

time=49940, port=2, receive=0

time=49950, port=2, receive=1

time=49960, port=2, receive=0

time=49970, port=2, receive=0

time=49980, port=2, receive=0

time=49990, port=2, receive=0

time=50000, port=2, receive=1

time=50010, port=2, receive=1

time=50020, port=2, receive=1

time=50030, port=2, receive=1

time=50040, port=2, receive=0

time=50050, port=2, receive=0

time=50060, port=2, receive=0

time=50070, port=2, receive=1

time=50080, port=2, receive=1

time=50090, port=2, receive=0

time=50090, port=1, send=1, transmission=successfully

time=50100, port=2, receive=null, cause=data_ended

time=50100, port=1, send=1, transmission=successfully

time=50110, port=1, send=1, transmission=successfully

time=50120, port=1, send=1, transmission=successfully

time=50130, port=1, send=1, transmission=successfully

time=50140, port=1, send=1, transmission=successfully

time=50150, port=1, send=1, transmission=successfully

time=50160, port=1, send=1, transmission=successfully

time=50170, port=1, send=1, transmission=successfully

time=50180, port=1, send=1, transmission=successfully

time=50190, port=1, send=1, transmission=successfully

time=50200, port=1, send=1, transmission=successfully

time=50210, port=1, send=1, transmission=successfully

time=50220, port=1, send=1, transmission=successfully

time=50230, port=1, send=1, transmission=successfully

time=50240, port=1, send=1, transmission=successfully

time=50250, port=1, send=0, transmission=successfully

time=50260, port=1, send=0, transmission=successfully

time=50270, port=1, send=1, transmission=successfully

time=50280, port=1, send=0, transmission=successfully

time=50290, port=1, send=0, transmission=successfully

time=50300, port=1, send=0, transmission=successfully

time=50310, port=1, send=1, transmission=successfully

time=50320, port=1, send=0, transmission=successfully

time=50330, port=1, send=0, transmission=successfully

time=50340, port=1, send=0, transmission=successfully

time=50350, port=1, send=1, transmission=successfully

time=50360, port=1, send=1, transmission=successfully

time=50370, port=1, send=0, transmission=successfully

time=50380, port=1, send=0, transmission=successfully

time=50390, port=1, send=1, transmission=successfully

time=50400, port=1, send=1, transmission=successfully

time=50410, port=1, send=0, transmission=successfully

time=50420, port=1, send=0, transmission=successfully

time=50430, port=1, send=0, transmission=successfully

time=50440, port=1, send=0, transmission=successfully

time=50450, port=1, send=1, transmission=successfully

time=50460, port=1, send=0, transmission=successfully

time=50470, port=1, send=0, transmission=successfully

time=50480, port=1, send=0, transmission=successfully

time=50490, port=1, send=0, transmission=successfully

time=50500, port=1, send=0, transmission=successfully

time=50510, port=1, send=0, transmission=successfully

time=50520, port=1, send=0, transmission=successfully

time=50530, port=1, send=0, transmission=successfully

time=50540, port=1, send=0, transmission=successfully

time=50550, port=1, send=1, transmission=successfully

time=50560, port=1, send=0, transmission=successfully

time=50570, port=1, send=0, transmission=successfully

time=50580, port=1, send=0, transmission=successfully

time=50590, port=1, send=0, transmission=successfully

time=50600, port=1, send=0, transmission=successfully

time=50610, port=1, send=1, transmission=successfully

time=50620, port=1, send=0, transmission=successfully

time=50630, port=1, send=1, transmission=successfully

time=50640, port=1, send=0, transmission=successfully

time=50650, port=1, send=0, transmission=successfully

time=50660, port=1, send=0, transmission=successfully

time=50670, port=1, send=0, transmission=successfully

time=50680, port=1, send=1, transmission=successfully

time=50690, port=1, send=1, transmission=successfully

time=50700, port=1, send=0, transmission=successfully

time=50710, port=1, send=1, transmission=successfully

time=50720, port=1, send=1, transmission=successfully

time=50730, port=1, send=0, transmission=successfully

time=50740, port=1, send=0, transmission=successfully

time=50750, port=1, send=0, transmission=successfully

time=50760, port=1, send=1, transmission=successfully

time=50770, port=1, send=1, transmission=successfully

time=50780, port=1, send=0, transmission=successfully

time=50790, port=1, send=0, transmission=successfully

time=50800, port=1, send=1, transmission=successfully

time=50810, port=1, send=0, transmission=successfully

time=50820, port=1, send=0, transmission=successfully

time=50830, port=1, send=0, transmission=successfully

time=50840, port=1, send=1, transmission=successfully

time=50850, port=1, send=1, transmission=successfully

time=50860, port=1, send=0, transmission=successfully

time=50870, port=1, send=1, transmission=successfully

time=50880, port=1, send=0, transmission=successfully

time=50890, port=1, send=0, transmission=successfully

time=50900, port=1, send=0, transmission=successfully

time=50910, port=1, send=0, transmission=successfully

time=50920, port=1, send=0, transmission=successfully

time=50930, port=1, send=1, transmission=successfully

time=50940, port=1, send=0, transmission=successfully

time=50950, port=1, send=1, transmission=successfully

time=50960, port=1, send=0, transmission=successfully

time=50970, port=1, send=0, transmission=successfully

time=50980, port=1, send=0, transmission=successfully

time=50990, port=1, send=0, transmission=successfully

time=51000, port=1, send=0, transmission=successfully

time=51010, port=1, send=0, transmission=successfully

time=51020, port=1, send=1, transmission=successfully

time=51030, port=1, send=1, transmission=successfully

time=51040, port=1, send=0, transmission=successfully

time=51050, port=1, send=0, transmission=successfully

time=51060, port=1, send=1, transmission=successfully

time=51070, port=1, send=1, transmission=successfully

time=51080, port=1, send=0, transmission=successfully

time=51090, port=1, send=0, transmission=successfully

time=51100, port=1, send=1, transmission=successfully

time=51110, port=1, send=0, transmission=successfully

time=51120, port=1, send=0, transmission=successfully

time=51130, port=1, send=0, transmission=successfully

time=51140, port=1, send=1, transmission=successfully

time=51150, port=1, send=1, transmission=successfully

time=51160, port=1, send=1, transmission=successfully

time=51170, port=1, send=1, transmission=successfully

time=51180, port=1, send=0, transmission=successfully

time=51190, port=1, send=1, transmission=successfully

time=51200, port=1, send=0, transmission=successfully

time=51210, port=1, send=0, transmission=successfully

time=51220, port=1, send=0, transmission=successfully

time=51230, port=1, send=1, transmission=successfully

time=51240, port=1, send=1, transmission=successfully

time=51250, port=1, send=1, transmission=successfully

time=51260, port=1, send=1, transmission=successfully

time=51270, port=1, send=1, transmission=successfully

time=51280, port=1, send=1, transmission=successfully

time=51290, port=1, send=1, transmission=successfully

time=51300, port=1, send=0, transmission=successfully

time=51310, port=1, send=0, transmission=successfully

time=51320, port=1, send=0, transmission=successfully

time=51330, port=1, send=0, transmission=successfully

time=51340, port=1, send=0, transmission=successfully

time=51350, port=1, send=1, transmission=successfully

time=51360, port=1, send=0, transmission=successfully

time=51370, port=1, receive=0

time=51370, port=1, send=null, cause=data_ended, transmission=successfully

time=51380, port=1, receive=0

time=51390, port=1, receive=1

time=51400, port=1, receive=0

time=51410, port=1, receive=0

time=51420, port=1, receive=0

time=51430, port=1, receive=1

time=51440, port=1, receive=0

time=51450, port=1, receive=0

time=51460, port=1, receive=0

time=51470, port=1, receive=1

time=51480, port=1, receive=1

time=51490, port=1, receive=0

time=51500, port=1, receive=0

time=51510, port=1, receive=1

time=51520, port=1, receive=1

time=51530, port=1, receive=0

time=51540, port=1, receive=0

time=51550, port=1, receive=0

time=51560, port=1, receive=0

time=51570, port=1, receive=0

time=51580, port=1, receive=0

time=51590, port=1, receive=0

time=51600, port=1, receive=0

time=51610, port=1, receive=0

time=51620, port=1, receive=0

time=51630, port=1, receive=1

time=51640, port=1, receive=1

time=51650, port=1, receive=0

time=51660, port=1, receive=0

time=51670, port=1, receive=1

time=51680, port=1, receive=1

time=51690, port=1, receive=0

time=51700, port=1, receive=0

time=51710, port=1, receive=0

time=51720, port=1, receive=0

time=51730, port=1, receive=1

time=51740, port=1, receive=0

time=51750, port=1, receive=0

time=51760, port=1, receive=0

time=51770, port=1, receive=0

time=51780, port=1, receive=0

time=51790, port=1, receive=0

time=51800, port=1, receive=0

time=51810, port=1, receive=0

time=51820, port=1, receive=0

time=51830, port=1, receive=1

time=51840, port=1, receive=0

time=51850, port=1, receive=0

time=51860, port=1, receive=0

time=51870, port=1, receive=0

time=51880, port=1, receive=0

time=51890, port=1, receive=1

time=51900, port=1, receive=0

time=51910, port=1, receive=1

time=51920, port=1, receive=0

time=51930, port=1, receive=0

time=51940, port=1, receive=0

time=51950, port=1, receive=0

time=51960, port=1, receive=1

time=51970, port=1, receive=1

time=51980, port=1, receive=0

time=51990, port=1, receive=1

time=52000, port=1, receive=1

time=52010, port=1, receive=0

time=52020, port=1, receive=0

time=52030, port=1, receive=0

time=52040, port=1, receive=1

time=52050, port=1, receive=1

time=52060, port=1, receive=0

time=52070, port=1, receive=0

time=52080, port=1, receive=1

time=52090, port=1, receive=0

time=52100, port=1, receive=0

time=52110, port=1, receive=0

time=52120, port=1, receive=1

time=52130, port=1, receive=1

time=52140, port=1, receive=0

time=52150, port=1, receive=1

time=52160, port=1, receive=1

time=52170, port=1, receive=0

time=52180, port=1, receive=0

time=52190, port=1, receive=0

time=52200, port=1, receive=0

time=52210, port=1, receive=1

time=52220, port=1, receive=0

time=52230, port=1, receive=1

time=52240, port=1, receive=0

time=52250, port=1, receive=0

time=52260, port=1, receive=0

time=52270, port=1, receive=0

time=52280, port=1, receive=0

time=52290, port=1, receive=0

time=52300, port=1, receive=1

time=52310, port=1, receive=1

time=52320, port=1, receive=0

time=52330, port=1, receive=0

time=52340, port=1, receive=1

time=52350, port=1, receive=1

time=52360, port=1, receive=0

time=52370, port=1, receive=0

time=52380, port=1, receive=1

time=52390, port=1, receive=0

time=52400, port=1, receive=0

time=52410, port=1, receive=0

time=52420, port=1, receive=1

time=52430, port=1, receive=1

time=52440, port=1, receive=1

time=52450, port=1, receive=1

time=52460, port=1, receive=0

time=52470, port=1, receive=1

time=52480, port=1, receive=0

time=52490, port=1, receive=1

time=52500, port=1, receive=0

time=52510, port=1, receive=0

time=52520, port=1, receive=1

time=52530, port=1, receive=0

time=52540, port=1, receive=1

time=52550, port=1, receive=0

time=52560, port=1, receive=1

time=52570, port=1, receive=1

time=52580, port=1, receive=1

time=52590, port=1, receive=0

time=52600, port=1, receive=1

time=52610, port=1, receive=0

time=52620, port=1, receive=0

time=52630, port=1, receive=1

time=52640, port=1, receive=1

